mothertongue,lang_id,lang_binary
ar,0,00000
az,1,00001
de,2,00010
dnwta,3,00011
el,4,00100
en,5,00101
es,6,00110
et,7,00111
fa,8,01000
fi,9,01001
fr,10,01010
he,11,01011
ig,12,01100
it,13,01101
ja,14,01110
ka,15,01111
lt,16,10000
lv,17,10001
nl,18,10010
no,19,10011
pl,20,10100
ru,21,10101
sr,22,10110
sv,23,10111
zh,24,11000
other,25,11001
